,cas,smiles,y_true,inchi_from_smiles
3610,840-65-3,COC(=O)C1=CC2=C(C=C1)C=C(C=C2)C(=O)OC,0,"InChI=1S/C14H12O4/c1-17-13(15)11-5-3-10-8-12(14(16)18-2)6-4-9(10)7-11/h3-8H,1-2H3"
3611,84100-23-2,CC(C)(C)C1CCC(CC1)OC(=O)C=C,0,"InChI=1S/C13H22O2/c1-5-12(14)15-11-8-6-10(7-9-11)13(2,3)4/h5,10-11H,1,6-9H2,2-4H3"
3612,84100-84-5,CC1=Nc2ccc(C(=O)[O-])cc2C1(C)C,0,"InChI=1S/C12H13NO2/c1-7-12(2,3)9-6-8(11(14)15)4-5-10(9)13-7/h4-6H,1-3H3,(H,14,15)/p-1"
3613,84145-27-7,CS(=O)(=O)OC[C@@H]1CO[C@](CN2C=CN=C2)(O1)C1=C(Cl)C=C(Cl)C=C1,0,"InChI=1S/C15H16Cl2N2O5S/c1-25(20,21)23-8-12-7-22-15(24-12,9-19-5-4-18-10-19)13-3-2-11(16)6-14(13)17/h2-6,10,12H,7-9H2,1H3/t12-,15+/m0/s1"
3614,84163-13-3,FC1=CC=C2C(ON=C2C2CC[NH2+]CC2)=C1,0,"InChI=1S/C12H13FN2O/c13-9-1-2-10-11(7-9)16-15-12(10)8-3-5-14-6-4-8/h1-2,7-8,14H,3-6H2/p+1"
3615,84170-74-1,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C,0,"InChI=1S/C17H28O6/c1-5-15(18)22-11-7-9-20-13-17(3,4)14-21-10-8-12-23-16(19)6-2/h5-6H,1-2,7-14H2,3-4H3"
3616,842-07-9,OC1=C(\N=N\C2=CC=CC=C2)C2=CC=CC=C2C=C1,0,"InChI=1S/C16H12N2O/c19-15-11-10-12-6-4-5-9-14(12)16(15)18-17-13-7-2-1-3-8-13/h1-11,19H/b18-17+"
3617,84254-97-7,N#CC1(CC[NH+](CC2=CC=CC=C2)CC1)N1CCCCC1,0,"InChI=1S/C18H25N3/c19-16-18(21-11-5-2-6-12-21)9-13-20(14-10-18)15-17-7-3-1-4-8-17/h1,3-4,7-8H,2,5-6,9-15H2/p+1"
3618,843-55-0,Oc1ccc(C2(c3ccc(O)cc3)CCCCC2)cc1,0,"InChI=1S/C18H20O2/c19-16-8-4-14(5-9-16)18(12-2-1-3-13-18)15-6-10-17(20)11-7-15/h4-11,19-20H,1-3,12-13H2"
3619,84332-87-6,CC(CNC([S-])=S)NC([S-])=S,0,"InChI=1S/C5H10N2S4/c1-3(7-5(10)11)2-6-4(8)9/h3H,2H2,1H3,(H2,6,8,9)(H2,7,10,11)/p-2"
3620,84434-05-9,[O-]C(=O)COC1=CC2=C(SC3=C(C=CC=C3)C2=O)C=C1,0,"InChI=1S/C15H10O4S/c16-14(17)8-19-9-5-6-13-11(7-9)15(18)10-3-1-2-4-12(10)20-13/h1-7H,8H2,(H,16,17)/p-1"
3621,84434-11-7,CCOP(=O)(C(=O)C1=C(C)C=C(C)C=C1C)C1=CC=CC=C1,0,"InChI=1S/C18H21O3P/c1-5-21-22(20,16-9-7-6-8-10-16)18(19)17-14(3)11-13(2)12-15(17)4/h6-12H,5H2,1-4H3"
3622,84434-18-4,CCC(C)C(=O)N(C)C1=CC=CC=C1,0,"InChI=1S/C12H17NO/c1-4-10(2)12(14)13(3)11-8-6-5-7-9-11/h5-10H,4H2,1-3H3"
3623,84540-37-4,CCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C1=CC=C(CC)C=C1,0,"InChI=1S/C23H30/c1-3-5-19-8-12-21(13-9-19)23-16-14-22(15-17-23)20-10-6-18(4-2)7-11-20/h6-7,10-11,14-17,19,21H,3-5,8-9,12-13H2,1-2H3/t19-,21-"
3624,84540-50-1,CC1=CC=C(N)C(Cl)=C1O,0,"InChI=1S/C7H8ClNO/c1-4-2-3-5(9)6(8)7(4)10/h2-3,10H,9H2,1H3"
3625,84592-32-5,CC1=C(C(CC(C1=O)O)(C)C)C=CC(=CC[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C,0,"InChI=1S/C33H36O2P/c1-25(20-21-30-26(2)32(35)31(34)24-33(30,3)4)22-23-36(27-14-8-5-9-15-27,28-16-10-6-11-17-28)29-18-12-7-13-19-29/h5-22,31,34H,23-24H2,1-4H3/q+1"
3626,84608-82-2,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)COC(=O)[C@@H]1CCC(=O)N1,1,"InChI=1S/C26H45NO6/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-25(30)32-20-22(28)21-33-26(31)23-18-19-24(29)27-23/h9-10,22-23,28H,2-8,11-21H2,1H3,(H,27,29)/b10-9-/t22?,23-/m0/s1"
3627,84632-50-8,O=C1NC(=C2C(=O)NC(=C12)C1=CC(=CC=C1)C#N)C1=CC(=CC=C1)C#N,0,"InChI=1S/C20H10N4O2/c21-9-11-3-1-5-13(7-11)17-15-16(20(26)23-17)18(24-19(15)25)14-6-2-4-12(8-14)10-22/h1-8H,(H,23,26)(H,24,25)"
3628,84632-65-5,ClC1=CC=C(C=C1)C1=C2C(=O)NC(=C2C(=O)N1)C1=CC=C(Cl)C=C1,0,"InChI=1S/C18H10Cl2N2O2/c19-11-5-1-9(2-6-11)15-13-14(18(24)21-15)16(22-17(13)23)10-3-7-12(20)8-4-10/h1-8H,(H,21,24)(H,22,23)"
3629,84656-75-7,[H][C@@]1(CC[C@H](CCC)CC1)[C@@]1([H])CC[C@@H](CC1)C1=CC=C(C)C=C1,0,"InChI=1S/C22H34/c1-3-4-18-7-11-20(12-8-18)22-15-13-21(14-16-22)19-9-5-17(2)6-10-19/h5-6,9-10,18,20-22H,3-4,7-8,11-16H2,1-2H3/t18-,20-,21-,22-"
3630,84682-23-5,OCC1COC(CN2C=CN=C2)(O1)C1=CC=C(Cl)C=C1Cl,0,"InChI=1S/C14H14Cl2N2O3/c15-10-1-2-12(13(16)5-10)14(8-18-4-3-17-9-18)20-7-11(6-19)21-14/h1-5,9,11,19H,6-8H2"
3631,84731-70-4,CCCCC(CC)COC(=O)C1CCC(CC1)C(=O)OCC(CC)CCCC,0,"InChI=1S/C24H44O4/c1-5-9-11-19(7-3)17-27-23(25)21-13-15-22(16-14-21)24(26)28-18-20(8-4)12-10-6-2/h19-22H,5-18H2,1-4H3"
3632,847565-09-7,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1C(=O)NCCC1=CC=CC=N1,0,"InChI=1S/C18H28N2O/c1-13(2)16-8-7-14(3)12-17(16)18(21)20-11-9-15-6-4-5-10-19-15/h4-6,10,13-14,16-17H,7-9,11-12H2,1-3H3,(H,20,21)/t14-,16+,17-/m1/s1"
3633,84852-15-3,CC(C)CCCCCCC1=CC=C(O)C=C1,1,"InChI=1S/C15H24O/c1-13(2)7-5-3-4-6-8-14-9-11-15(16)12-10-14/h9-13,16H,3-8H2,1-2H3"
3634,84852-53-9,BrC1=C(Br)C(Br)=C(CCC2=C(Br)C(Br)=C(Br)C(Br)=C2Br)C(Br)=C1Br,0,InChI=1S/C14H4Br10/c15-5-3(6(16)10(20)13(23)9(5)19)1-2-4-7(17)11(21)14(24)12(22)8(4)18/h1-2H2
3635,849608-59-9,CC(C)(C)C1=NN(C(N)=C1\N=N\C1=NN=C(SCCSC2=NN=C(S2)\N=N\C2=C(N)N(N=C2C(C)(C)C)C2=CC(=CC(=C2)C([O-])=O)C([O-])=O)S1)C1=CC(=CC(=C1)C([O-])=O)C([O-])=O,0,"InChI=1S/C36H36N14O8S4/c1-35(2,3)23-21(25(37)49(47-23)19-11-15(27(51)52)9-16(12-19)28(53)54)39-41-31-43-45-33(61-31)59-7-8-60-34-46-44-32(62-34)42-40-22-24(36(4,5)6)48-50(26(22)38)20-13-17(29(55)56)10-18(14-20)30(57)58/h9-14H,7-8,37-38H2,1-6H3,(H,51,52)(H,53,54)(H,55,56)(H,57,58)/p-4/b41-39+,42-40+"
3636,849727-62-4,CC1=C(CCCl)C(=O)N2C=CC=C(O)C2=N1,0,"InChI=1S/C11H11ClN2O2/c1-7-8(4-5-12)11(16)14-6-2-3-9(15)10(14)13-7/h2-3,6,15H,4-5H2,1H3"
3637,84988-61-4,CC(C)CCCCCCOP([O-])([O-])=O,0,"InChI=1S/C9H21O4P/c1-9(2)7-5-3-4-6-8-13-14(10,11)12/h9H,3-8H2,1-2H3,(H2,10,11,12)/p-2"
3638,85-00-7,C1C[N+]2=C(C=CC=C2)C2=[N+]1C=CC=C2,0,"InChI=1S/C12H12N2/c1-3-7-13-9-10-14-8-4-2-6-12(14)11(13)5-1/h1-8H,9-10H2/q+2"
3639,85-01-8,c1ccc2c(c1)ccc1ccccc12,0,InChI=1S/C14H10/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)13/h1-10H
3640,85-27-8,CC(C1=CC=CC=C1)C1=C(O)C=C(O)C=C1,0,"InChI=1S/C14H14O2/c1-10(11-5-3-2-4-6-11)13-8-7-12(15)9-14(13)16/h2-10,15-16H,1H3"
3641,85-52-9,[O-]C(=O)C1=C(C=CC=C1)C(=O)C1=CC=CC=C1,0,"InChI=1S/C14H10O3/c15-13(10-6-2-1-3-7-10)11-8-4-5-9-12(11)14(16)17/h1-9H,(H,16,17)/p-1"
3642,85-56-3,[O-]C(=O)C1=C(C=CC=C1)C(=O)C1=CC=C(Cl)C=C1,0,"InChI=1S/C14H9ClO3/c15-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)14(17)18/h1-8H,(H,17,18)/p-1"
3643,85-60-9,CCCC(C1=C(C)C=C(O)C(=C1)C(C)(C)C)C1=C(C)C=C(O)C(=C1)C(C)(C)C,0,"InChI=1S/C26H38O2/c1-10-11-18(19-14-21(25(4,5)6)23(27)12-16(19)2)20-15-22(26(7,8)9)24(28)13-17(20)3/h12-15,18,27-28H,10-11H2,1-9H3"
3644,85-98-3,CCN(C(=O)N(CC)C1=CC=CC=C1)C1=CC=CC=C1,0,"InChI=1S/C17H20N2O/c1-3-18(15-11-7-5-8-12-15)17(20)19(4-2)16-13-9-6-10-14-16/h5-14H,3-4H2,1-2H3"
3645,850-92-0,CCC1(C/C=C2/CCCc3cc(OC)ccc32)C(=O)CCC1=O,0,"InChI=1S/C20H24O3/c1-3-20(18(21)9-10-19(20)22)12-11-14-5-4-6-15-13-16(23-2)7-8-17(14)15/h7-8,11,13H,3-6,9-10,12H2,1-2H3/b14-11-"
3646,853-23-6,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OC(C)=O,1,"InChI=1S/C21H30O3/c1-13(22)24-15-8-10-20(2)14(12-15)4-5-16-17-6-7-19(23)21(17,3)11-9-18(16)20/h4,15-18H,5-12H2,1-3H3/t15-,16-,17-,18-,20-,21-/m0/s1"
3647,85391-83-9,COC1=CC=C(\N=N\C2=C(C=C3C=C(NC4=NC(F)=NC(F)=C4Cl)C=CC3=C2O)S([O-])(=O)=O)C(=C1)S([O-])(=O)=O,0,"InChI=1S/C21H14ClF2N5O8S2/c1-37-11-3-5-13(14(8-11)38(31,32)33)28-29-17-15(39(34,35)36)7-9-6-10(2-4-12(9)18(17)30)25-20-16(22)19(23)26-21(24)27-20/h2-8,30H,1H3,(H,25,26,27)(H,31,32,33)(H,34,35,36)/p-2/b29-28+"
3648,85567-07-3,[O-]S(=O)(=O)OCCN(CCOS([O-])(=O)=O)C1=CC=C(\N=N\C2=CC=C(C=C2)S(=O)(=O)CCOS([O-])(=O)=O)C(Cl)=C1,0,"InChI=1S/C18H22ClN3O14S4/c19-17-13-15(22(7-9-34-38(25,26)27)8-10-35-39(28,29)30)3-6-18(17)21-20-14-1-4-16(5-2-14)37(23,24)12-11-36-40(31,32)33/h1-6,13H,7-12H2,(H,25,26,27)(H,28,29,30)(H,31,32,33)/p-3/b21-20+"
3649,85567-10-8,[O-]C(=O)C1=C(N=NC2=CC=C(C=C2)S(=O)(=O)CCOS([O-])(=O)=O)C(=O)N([N-]1)C1=CC=C(C=C1)S([O-])(=O)=O,0,"InChI=1S/C18H16N4O12S3/c23-17-15(16(18(24)25)21-22(17)12-3-7-14(8-4-12)36(28,29)30)20-19-11-1-5-13(6-2-11)35(26,27)10-9-34-37(31,32)33/h1-8H,9-10H2,(H4,19,21,23,24,25,28,29,30,31,32,33)/p-4"
3650,85665-95-8,CCN1C(=O)C(=NNC2=C(C=CC(NC3=NC(NC4=CC=C(C=C4)C4=NC5=CC=C(C)C(=C5S4)S([O-])(=O)=O)=NC(Cl)=N3)=C2)S([O-])(=O)=O)C(C)=C(C(N)=O)C1=O,0,"InChI=1S/C32H27ClN10O9S3/c1-4-43-28(45)22(26(34)44)15(3)23(29(43)46)42-41-20-13-18(10-12-21(20)54(47,48)49)36-32-39-30(33)38-31(40-32)35-17-8-6-16(7-9-17)27-37-19-11-5-14(2)25(24(19)53-27)55(50,51)52/h5-13,41H,4H2,1-3H3,(H2,34,44)(H,47,48,49)(H,50,51,52)(H2,35,36,38,39,40)/p-2"
3651,857288-56-3,COC1=C(C=C(C)C=C1)C(CC[NH+](C(C)C)C(C)C)C1=CC=CC=C1,0,"InChI=1S/C23H33NO/c1-17(2)24(18(3)4)15-14-21(20-10-8-7-9-11-20)22-16-19(5)12-13-23(22)25-6/h7-13,16-18,21H,14-15H2,1-6H3/p+1"
3652,85857-16-5,CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,0,"InChI=1S/C11H13F13O3Si/c1-25-28(26-2,27-3)5-4-6(12,13)7(14,15)8(16,17)9(18,19)10(20,21)11(22,23)24/h4-5H2,1-3H3"
3653,85954-11-6,CC1=CC(=CC(C)=C1OCC1CO1)C1=CC(C)=C(OCC2CO2)C(C)=C1,0,"InChI=1S/C22H26O4/c1-13-5-17(6-14(2)21(13)25-11-19-9-23-19)18-7-15(3)22(16(4)8-18)26-12-20-10-24-20/h5-8,19-20H,9-12H2,1-4H3"
3654,85959-61-1,CCN(CC)C1=CC2=C(C=C1C)C(=C1C=C(C)C(=C[C@@H]1O2)[NH+](CC)CC)C1=CC=CC=C1C(=O)OC,0,"InChI=1S/C31H38N2O3/c1-8-32(9-2)26-18-28-24(16-20(26)5)30(22-14-12-13-15-23(22)31(34)35-7)25-17-21(6)27(19-29(25)36-28)33(10-3)11-4/h12-19,28H,8-11H2,1-7H3/p+1/t28-/m0/s1"
3655,86-55-5,O=C([O-])c1cccc2ccccc12,0,"InChI=1S/C11H8O2/c12-11(13)10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H,12,13)/p-1"
3656,86-73-7,c1ccc2c(c1)Cc1ccccc1-2,0,"InChI=1S/C13H10/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)12/h1-8H,9H2"
3657,86089-17-0,CCCC(CC)CCCCCCC[NH3+],0,"InChI=1S/C13H29N/c1-3-10-13(4-2)11-8-6-5-7-9-12-14/h13H,3-12,14H2,1-2H3/p+1"
3658,86178-38-3,CC1CC(CC(C)(C)C1)OC(=O)C=C,0,"InChI=1S/C12H20O2/c1-5-11(13)14-10-6-9(2)7-12(3,4)8-10/h5,9-10H,1,6-8H2,2-4H3"
3659,863329-69-5,C=C1C[C@H]2[C@@H]3[C@H](Br)[C@H]4O[C@]45C[C@@H](OC(=O)C(C)(C)C)CC[C@]5(C)[C@H]3CC[C@]2(C)C1=O,0,"InChI=1S/C25H35BrO4/c1-13-11-16-17-15(8-9-23(16,5)19(13)27)24(6)10-7-14(29-21(28)22(2,3)4)12-25(24)20(30-25)18(17)26/h14-18,20H,1,7-12H2,2-6H3/t14-,15-,16-,17+,18-,20+,23-,24+,25+/m0/s1"
3660,86404-04-8,CCOC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,0,"InChI=1S/C8H12O6/c1-2-13-7-5(11)8(12)14-6(7)4(10)3-9/h4,6,9-11H,2-3H2,1H3/t4-,6+/m0/s1"
3661,865536-03-4,CC1=C(C=CC=C1NC(=O)OCCCCCCCCCCC(C)C)NC(=O)NCC2=CC(=CC=C2)CNC(=O)NC3=C(C(=CC=C3)NC(=O)OCCCCCCCCCCC(C)C)C,0,"InChI=1S/C52H80N6O6/c1-39(2)26-19-15-11-7-9-13-17-21-34-63-51(61)57-47-32-24-30-45(41(47)5)55-49(59)53-37-43-28-23-29-44(36-43)38-54-50(60)56-46-31-25-33-48(42(46)6)58-52(62)64-35-22-18-14-10-8-12-16-20-27-40(3)4/h23-25,28-33,36,39-40H,7-22,26-27,34-35,37-38H2,1-6H3,(H,57,61)(H,58,62)(H2,53,55,59)(H2,54,56,60)"
3662,866462-52-4,COC1=CC2=C(C=C1OC)C=CN(CCC1OCCO1)C(=O)C2,0,"InChI=1S/C17H21NO5/c1-20-14-9-12-3-5-18(6-4-17-22-7-8-23-17)16(19)11-13(12)10-15(14)21-2/h3,5,9-10,17H,4,6-8,11H2,1-2H3"
3663,867-13-0,CCOC(=O)CP(=O)(OCC)OCC,0,"InChI=1S/C8H17O5P/c1-4-11-8(9)7-14(10,12-5-2)13-6-3/h4-7H2,1-3H3"
3664,86702-10-5,CC(=C)C(=O)NCCC[N+](C)(C)CC(O)C[N+](C)(C)C,0,"InChI=1S/C15H32N3O2/c1-13(2)15(20)16-9-8-10-18(6,7)12-14(19)11-17(3,4)5/h14,19H,1,8-12H2,2-7H3/q+1/p+1"
3665,868-14-4,OC(C(O)C([O-])=O)C([O-])=O,1,"InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)/p-2"
3666,868-77-9,CC(=C)C(=O)OCCO,1,"InChI=1S/C6H10O3/c1-5(2)6(8)9-4-3-7/h7H,1,3-4H2,2H3"
3667,868-85-9,COP(=O)OC,0,"InChI=1S/C2H7O3P/c1-4-6(3)5-2/h6H,1-2H3"
3668,86960-46-5,CCCCCCCCCC(=O)OC1=CC=C(C=C1)C([O-])=O,1,"InChI=1S/C17H24O4/c1-2-3-4-5-6-7-8-9-16(18)21-15-12-10-14(11-13-15)17(19)20/h10-13H,2-9H2,1H3,(H,19,20)/p-1"
3669,87-02-5,NC1=CC2=CC(=CC(O)=C2C=C1)S([O-])(=O)=O,0,"InChI=1S/C10H9NO4S/c11-7-1-2-9-6(3-7)4-8(5-10(9)12)16(13,14)15/h1-5,12H,11H2,(H,13,14,15)/p-1"
3670,87-03-6,OC1=CC(=CC2=CC(NC3=CC4=CC(=CC(O)=C4C=C3)S([O-])(=O)=O)=CC=C12)S([O-])(=O)=O,0,"InChI=1S/C20H15NO8S2/c22-19-9-15(30(24,25)26)7-11-5-13(1-3-17(11)19)21-14-2-4-18-12(6-14)8-16(10-20(18)23)31(27,28)29/h1-10,21-23H,(H,24,25,26)(H,27,28,29)/p-2"
3671,87-13-8,CCOC=C(C(=O)OCC)C(=O)OCC,1,"InChI=1S/C10H16O5/c1-4-13-7-8(9(11)14-5-2)10(12)15-6-3/h7H,4-6H2,1-3H3"
3672,87-19-4,CC(C)COC(=O)C1=C(O)C=CC=C1,1,"InChI=1S/C11H14O3/c1-8(2)7-14-11(13)9-5-3-4-6-10(9)12/h3-6,8,12H,7H2,1-2H3"
3673,87-32-1,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-],1,"InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)/p-1/t12-/m0/s1"
3674,87-39-8,ON=C1C(=O)NC(=O)NC1=O,0,"InChI=1S/C4H3N3O4/c8-2-1(7-11)3(9)6-4(10)5-2/h11H,(H2,5,6,8,9,10)"
3675,87-44-5,C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,0,"InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1"
3676,87-59-2,Cc1cccc(N)c1C,0,"InChI=1S/C8H11N/c1-6-4-3-5-8(9)7(6)2/h3-5H,9H2,1-2H3"
3677,87-65-0,[O-]C1=C(Cl)C=CC=C1Cl,0,"InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(8)6(4)9/h1-3,9H/p-1"
3678,87-68-3,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,0,InChI=1S/C4Cl6/c5-1(3(7)8)2(6)4(9)10
3679,87-83-2,Cc1c(Br)c(Br)c(Br)c(Br)c1Br,0,InChI=1S/C7H3Br5/c1-2-3(8)5(10)7(12)6(11)4(2)9/h1H3
3680,87-84-3,ClC1C(Br)C(Br)C(Br)C(Br)C1Br,0,InChI=1S/C6H6Br5Cl/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6H
3681,87-86-5,[O-]C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,0,InChI=1S/C6HCl5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H/p-1
3682,87-89-8,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,1,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-"
3683,87-90-1,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0,InChI=1S/C3Cl3N3O3/c4-7-1(10)8(5)3(12)9(6)2(7)11
3684,87-91-2,CCOC(=O)C(O)C(O)C(=O)OCC,1,"InChI=1S/C8H14O6/c1-3-13-7(11)5(9)6(10)8(12)14-4-2/h5-6,9-10H,3-4H2,1-2H3"
3685,870-08-6,CCCCCCCC[Sn](=O)CCCCCCCC,0,"InChI=1S/2C8H17.O.Sn/c2*1-3-5-7-8-6-4-2;;/h2*1,3-8H2,2H3;;"
3686,870-72-4,OCS([O-])(=O)=O,1,"InChI=1S/CH4O4S/c2-1-6(3,4)5/h2H,1H2,(H,3,4,5)/p-1"
3687,87010-29-5,O=C1OCCN1CCCO,0,"InChI=1S/C6H11NO3/c8-4-1-2-7-3-5-10-6(7)9/h8H,1-5H2"
3688,87061-04-9,CC1CCC(C(C)C)C(OCC(O)CO)C1,0,"InChI=1S/C13H26O3/c1-9(2)12-5-4-10(3)6-13(12)16-8-11(15)7-14/h9-15H,4-8H2,1-3H3"
3689,871-70-5,[O-]C(=O)CCCCCCCCCCCCCCCCC([O-])=O,1,"InChI=1S/C18H34O4/c19-17(20)15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-18(21)22/h1-16H2,(H,19,20)(H,21,22)/p-2"
3690,871-78-3,CC(=O)NCCNC(C)=O,1,"InChI=1S/C6H12N2O2/c1-5(9)7-3-4-8-6(2)10/h3-4H2,1-2H3,(H,7,9)(H,8,10)"
3691,87135-01-1,CO[Si](CCCCCC[Si](OC)(OC)OC)(OC)OC,1,"InChI=1S/C12H30O6Si2/c1-13-19(14-2,15-3)11-9-7-8-10-12-20(16-4,17-5)18-6/h7-12H2,1-6H3"
3692,872-85-5,O=Cc1ccncc1,1,InChI=1S/C6H5NO/c8-5-6-1-3-7-4-2-6/h1-5H
3693,87269-87-2,O=C(OCC1=CC=CC=C1)[C@@H]1C[C@@H]2CCC[C@@H]2N1,0,"InChI=1S/C15H19NO2/c17-15(18-10-11-5-2-1-3-6-11)14-9-12-7-4-8-13(12)16-14/h1-3,5-6,12-14,16H,4,7-10H2/t12-,13-,14-/m0/s1"
3694,872728-83-1,CCOC(=O)CNc1ccc(cc1)C1=NOC(=O)[N-]1,0,"InChI=1S/C12H13N3O4/c1-2-18-10(16)7-13-9-5-3-8(4-6-9)11-14-12(17)19-15-11/h3-6H,2,7H2,1H3,(H2,13,14,15,17)/p-1"
3695,873-69-8,O\N=C\C1=CC=CC=N1,0,"InChI=1S/C6H6N2O/c9-8-5-6-3-1-2-4-7-6/h1-5,9H/b8-5+"
3696,873-74-5,NC1=CC=C(C=C1)C#N,0,"InChI=1S/C7H6N2/c8-5-6-1-3-7(9)4-2-6/h1-4H,9H2"
3697,873-75-6,OCC1=CC=C(Br)C=C1,0,"InChI=1S/C7H7BrO/c8-7-3-1-6(5-9)2-4-7/h1-4,9H,5H2"
3698,873888-84-7,CC/C=C\CC(C)OC(=O)c1ccccc1O,1,"InChI=1S/C14H18O3/c1-3-4-5-8-11(2)17-14(16)12-9-6-7-10-13(12)15/h4-7,9-11,15H,3,8H2,1-2H3/b5-4-"
3699,875-74-1,[NH3+][C@@H](C([O-])=O)C1=CC=CC=C1,1,"InChI=1S/C8H9NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7H,9H2,(H,10,11)/t7-/m1/s1"
3700,877179-03-8,CC(=O)Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,0,"InChI=1S/C14H10Cl2FNO/c1-8(19)18-14-5-3-10(17)7-11(14)9-2-4-12(15)13(16)6-9/h2-7H,1H3,(H,18,19)"
3701,877179-04-9,Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,0,"InChI=1S/C12H8Cl2FN/c13-10-3-1-7(5-11(10)14)9-6-8(15)2-4-12(9)16/h1-6H,16H2"
3702,87731-18-8,O=C([O-])OCC1CCC=CCCC1,1,"InChI=1S/C10H16O3/c11-10(12)13-8-9-6-4-2-1-3-5-7-9/h1-2,9H,3-8H2,(H,11,12)/p-1"
3703,878160-14-6,CNC(=O)C1=CC(=C(C=C1)OC)N,0,"InChI=1S/C9H12N2O2/c1-11-9(12)6-3-4-8(13-2)7(10)5-6/h3-5H,10H2,1-2H3,(H,11,12)"
3704,879-57-2,CCOC1=CC=CC=C1/C(=N/O)/N,0,"InChI=1S/C9H12N2O2/c1-2-13-8-6-4-3-5-7(8)9(10)11-12/h3-6,12H,2H2,1H3,(H2,10,11)"
3705,88-05-1,Cc1cc(C)c(N)c(C)c1,0,"InChI=1S/C9H13N/c1-6-4-7(2)9(10)8(3)5-6/h4-5H,10H2,1-3H3"
3706,88-09-5,CCC(CC)C([O-])=O,0,"InChI=1S/C6H12O2/c1-3-5(4-2)6(7)8/h5H,3-4H2,1-2H3,(H,7,8)/p-1"
3707,88-12-0,C=CN1CCCC1=O,1,"InChI=1S/C6H9NO/c1-2-7-5-3-4-6(7)8/h2H,1,3-5H2"
3708,88-16-4,FC(F)(F)c1ccccc1Cl,0,"InChI=1S/C7H4ClF3/c8-6-4-2-1-3-5(6)7(9,10)11/h1-4H"
3709,88-17-5,Nc1ccccc1C(F)(F)F,0,"InChI=1S/C7H6F3N/c8-7(9,10)5-3-1-2-4-6(5)11/h1-4H,11H2"
3710,88-22-2,CC1=CC(C)=C(N)C(=C1)S([O-])(=O)=O,1,"InChI=1S/C8H11NO3S/c1-5-3-6(2)8(9)7(4-5)13(10,11)12/h3-4H,9H2,1-2H3,(H,10,11,12)/p-1"
3711,88-43-7,NC1=CC=C(Cl)C(=C1)S([O-])(=O)=O,1,"InChI=1S/C6H6ClNO3S/c7-5-2-1-4(8)3-6(5)12(9,10)11/h1-3H,8H2,(H,9,10,11)/p-1"
3712,88-58-4,CC(C)(C)C1=CC(O)=C(C=C1O)C(C)(C)C,0,"InChI=1S/C14H22O2/c1-13(2,3)9-7-12(16)10(8-11(9)15)14(4,5)6/h7-8,15-16H,1-6H3"
3713,88-60-8,Cc1ccc(C(C)(C)C)c(O)c1,0,"InChI=1S/C11H16O/c1-8-5-6-9(10(12)7-8)11(2,3)4/h5-7,12H,1-4H3"
3714,88-68-6,NC(=O)C1=CC=CC=C1N,1,"InChI=1S/C7H8N2O/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H2,9,10)"
